[2025-10-27 12:33:56.00733] [58108] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:33:56.00752] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.53665] [58108] [info] Constants:
[2025-10-27 12:33:56.53671] [58108] [info] domain_name => savage.net.au
[2025-10-27 12:33:56.53673] [58108] [info] encoding => :encoding(UTF-8)
[2025-10-27 12:33:56.53675] [58108] [info] logo_path => /assets/images/local/rons.logo.png
[2025-10-27 12:33:56.53677] [58108] [info] page_name => cpan.metacurator.tree.html
[2025-10-27 12:33:56.53679] [58108] [info] time_zone => Australia/Melbourne
[2025-10-27 12:33:56.53680] [58108] [info] title_font_path => /usr/share/fonts/truetype/liberation/LiberationSans-Regular.ttf
[2025-10-27 12:33:56.53682] [58108] [info] title_font_size => 16
[2025-10-27 12:33:56.53684] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.64629] [58108] [info] Topics:
[2025-10-27 12:33:56.64640] [58108] [info] ABeCeDarian => 2
[2025-10-27 12:33:56.64642] [58108] [info] ASN => 15
[2025-10-27 12:33:56.64644] [58108] [info] Acronyms => 3
[2025-10-27 12:33:56.64646] [58108] [info] AdminUtils => 4
[2025-10-27 12:33:56.64648] [58108] [info] AdventPlanet => 5
[2025-10-27 12:33:56.64649] [58108] [info] AiEngines => 6
[2025-10-27 12:33:56.64651] [58108] [info] AlgorithmicStuff => 7
[2025-10-27 12:33:56.64652] [58108] [info] AnimationStuff => 8
[2025-10-27 12:33:56.64654] [58108] [info] AntiVirusStuff => 9
[2025-10-27 12:33:56.64655] [58108] [info] ApacheStuff => 10
[2025-10-27 12:33:56.64657] [58108] [info] AppleMac => 11
[2025-10-27 12:33:56.64659] [58108] [info] ArchiveFiles => 12
[2025-10-27 12:33:56.64660] [58108] [info] ArrayHandling => 13
[2025-10-27 12:33:56.64662] [58108] [info] AsciiCodes => 14
[2025-10-27 12:33:56.64663] [58108] [info] AssemblerX86 => 16
[2025-10-27 12:33:56.64665] [58108] [info] AudioVisual => 17
[2025-10-27 12:33:56.64667] [58108] [info] AutoCAD => 18
[2025-10-27 12:33:56.64668] [58108] [info] AutomatedBackups => 19
[2025-10-27 12:33:56.64670] [58108] [info] BarCodes => 20
[2025-10-27 12:33:56.64671] [58108] [info] BenchmarkingTools => 21
[2025-10-27 12:33:56.64673] [58108] [info] BibTeX => 23
[2025-10-27 12:33:56.64674] [58108] [info] BibliographicStuff => 22
[2025-10-27 12:33:56.64676] [58108] [info] BillOfMaterials => 24
[2025-10-27 12:33:56.64678] [58108] [info] BioInformatics => 25
[2025-10-27 12:33:56.64679] [58108] [info] BlockChain => 26
[2025-10-27 12:33:56.64681] [58108] [info] BoneMarrrowDonorRegistry => 27
[2025-10-27 12:33:56.64682] [58108] [info] BrowserStuff => 28
[2025-10-27 12:33:56.64684] [58108] [info] BsdWare => 29
[2025-10-27 12:33:56.64686] [58108] [info] BusinessApps => 31
[2025-10-27 12:33:56.64687] [58108] [info] CPAN => 49
[2025-10-27 12:33:56.64689] [58108] [info] CachingStuff => 32
[2025-10-27 12:33:56.64690] [58108] [info] CaptchaStuff => 33
[2025-10-27 12:33:56.64692] [58108] [info] ChangeLog => 34
[2025-10-27 12:33:56.64693] [58108] [info] ChangesFiles => 35
[2025-10-27 12:33:56.64695] [58108] [info] ChartingAndPlotting => 36
[2025-10-27 12:33:56.64697] [58108] [info] ChatBots => 37
[2025-10-27 12:33:56.64698] [58108] [info] ChemistryStuff => 38
[2025-10-27 12:33:56.64700] [58108] [info] ChildProcesses => 39
[2025-10-27 12:33:56.64701] [58108] [info] ClassStuff => 40
[2025-10-27 12:33:56.64703] [58108] [info] ClipBoard => 41
[2025-10-27 12:33:56.64704] [58108] [info] CodeTidyingCode => 42
[2025-10-27 12:33:56.64706] [58108] [info] CodingStyle => 43
[2025-10-27 12:33:56.64708] [58108] [info] Color => 44
[2025-10-27 12:33:56.64709] [58108] [info] CommandLineStuff => 45
[2025-10-27 12:33:56.64711] [58108] [info] ConfigFiles => 46
[2025-10-27 12:33:56.64713] [58108] [info] ConstantStuff => 47
[2025-10-27 12:33:56.64714] [58108] [info] Corinna => 48
[2025-10-27 12:33:56.64716] [58108] [info] CpanFile => 50
[2025-10-27 12:33:56.64717] [58108] [info] CryptoStuff => 52
[2025-10-27 12:33:56.64719] [58108] [info] CssHandling => 53
[2025-10-27 12:33:56.64720] [58108] [info] DFA => 62
[2025-10-27 12:33:56.64723] [58108] [info] DataCleaning => 55
[2025-10-27 12:33:56.64724] [58108] [info] DataTraversal => 56
[2025-10-27 12:33:56.64726] [58108] [info] DataTypes => 57
