[2025-10-27 12:31:17.02957] [57567] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:31:17.02976] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.57305] [57567] [info] Constants:
[2025-10-27 12:31:17.57311] [57567] [info] domain_name => savage.net.au
[2025-10-27 12:31:17.57313] [57567] [info] encoding => :encoding(UTF-8)
[2025-10-27 12:31:17.57315] [57567] [info] logo_path => /assets/images/local/rons.logo.png
[2025-10-27 12:31:17.57317] [57567] [info] page_name => cpan.metacurator.tree.html
[2025-10-27 12:31:17.57319] [57567] [info] time_zone => Australia/Melbourne
[2025-10-27 12:31:17.57320] [57567] [info] title_font_path => /usr/share/fonts/truetype/liberation/LiberationSans-Regular.ttf
[2025-10-27 12:31:17.57322] [57567] [info] title_font_size => 16
[2025-10-27 12:31:17.57324] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.68546] [57567] [info] Topics:
[2025-10-27 12:31:17.68557] [57567] [info] ABeCeDarian => 2
[2025-10-27 12:31:17.68559] [57567] [info] ASN => 15
[2025-10-27 12:31:17.68561] [57567] [info] Acronyms => 3
[2025-10-27 12:31:17.68563] [57567] [info] AdminUtils => 4
[2025-10-27 12:31:17.68564] [57567] [info] AdventPlanet => 5
[2025-10-27 12:31:17.68566] [57567] [info] AiEngines => 6
[2025-10-27 12:31:17.68567] [57567] [info] AlgorithmicStuff => 7
[2025-10-27 12:31:17.68569] [57567] [info] AnimationStuff => 8
[2025-10-27 12:31:17.68571] [57567] [info] AntiVirusStuff => 9
[2025-10-27 12:31:17.68572] [57567] [info] ApacheStuff => 10
[2025-10-27 12:31:17.68574] [57567] [info] AppleMac => 11
[2025-10-27 12:31:17.68575] [57567] [info] ArchiveFiles => 12
[2025-10-27 12:31:17.68577] [57567] [info] ArrayHandling => 13
[2025-10-27 12:31:17.68578] [57567] [info] AsciiCodes => 14
[2025-10-27 12:31:17.68580] [57567] [info] AssemblerX86 => 16
[2025-10-27 12:31:17.68581] [57567] [info] AudioVisual => 17
[2025-10-27 12:31:17.68583] [57567] [info] AutoCAD => 18
[2025-10-27 12:31:17.68584] [57567] [info] AutomatedBackups => 19
[2025-10-27 12:31:17.68586] [57567] [info] BarCodes => 20
[2025-10-27 12:31:17.68587] [57567] [info] BenchmarkingTools => 21
[2025-10-27 12:31:17.68589] [57567] [info] BibTeX => 23
[2025-10-27 12:31:17.68590] [57567] [info] BibliographicStuff => 22
[2025-10-27 12:31:17.68592] [57567] [info] BillOfMaterials => 24
[2025-10-27 12:31:17.68594] [57567] [info] BioInformatics => 25
[2025-10-27 12:31:17.68595] [57567] [info] BlockChain => 26
[2025-10-27 12:31:17.68597] [57567] [info] BoneMarrrowDonorRegistry => 27
[2025-10-27 12:31:17.68598] [57567] [info] BrowserStuff => 28
[2025-10-27 12:31:17.68600] [57567] [info] BsdWare => 29
[2025-10-27 12:31:17.68601] [57567] [info] BusinessApps => 31
[2025-10-27 12:31:17.68603] [57567] [info] CPAN => 49
[2025-10-27 12:31:17.68604] [57567] [info] CachingStuff => 32
[2025-10-27 12:31:17.68606] [57567] [info] CaptchaStuff => 33
[2025-10-27 12:31:17.68607] [57567] [info] ChangeLog => 34
[2025-10-27 12:31:17.68609] [57567] [info] ChangesFiles => 35
[2025-10-27 12:31:17.68611] [57567] [info] ChartingAndPlotting => 36
[2025-10-27 12:31:17.68612] [57567] [info] ChatBots => 37
[2025-10-27 12:31:17.68614] [57567] [info] ChemistryStuff => 38
[2025-10-27 12:31:17.68615] [57567] [info] ChildProcesses => 39
[2025-10-27 12:31:17.68617] [57567] [info] ClassStuff => 40
[2025-10-27 12:31:17.68618] [57567] [info] ClipBoard => 41
[2025-10-27 12:31:17.68620] [57567] [info] CodeTidyingCode => 42
[2025-10-27 12:31:17.68621] [57567] [info] CodingStyle => 43
[2025-10-27 12:31:17.68623] [57567] [info] Color => 44
[2025-10-27 12:31:17.68624] [57567] [info] CommandLineStuff => 45
[2025-10-27 12:31:17.68626] [57567] [info] ConfigFiles => 46
[2025-10-27 12:31:17.68627] [57567] [info] ConstantStuff => 47
[2025-10-27 12:31:17.68629] [57567] [info] Corinna => 48
[2025-10-27 12:31:17.68630] [57567] [info] CpanFile => 50
[2025-10-27 12:31:17.68632] [57567] [info] CryptoStuff => 52
[2025-10-27 12:31:17.68634] [57567] [info] CssHandling => 53
[2025-10-27 12:31:17.68635] [57567] [info] DFA => 62
[2025-10-27 12:31:17.68637] [57567] [info] DataCleaning => 55
[2025-10-27 12:31:17.68639] [57567] [info] DataTraversal => 56
[2025-10-27 12:31:17.68640] [57567] [info] DataTypes => 57
[2025-10-27 12:31:17.68642] [57567] [info] DataValidation => 58
[2025-10-27 12:31:17.68643] [57567] [info] DatabaseAndSQL => 54
[2025-10-27 12:31:17.68645] [57567] [info] DatesAndTimes => 59
[2025-10-27 12:31:17.68647] [57567] [info] DebianOS => 60
[2025-10-27 12:31:17.68648] [57567] [info] DebuggingStuff => 61
[2025-10-27 12:31:17.68650] [57567] [info] DnsStuff => 63
[2025-10-27 12:31:17.68651] [57567] [info] DocumentationManagement => 64
[2025-10-27 12:31:17.68653] [57567] [info] DomainNames => 65
[2025-10-27 12:31:17.68654] [57567] [info] EBookHandling => 66
[2025-10-27 12:31:17.68656] [57567] [info] EditorConfigFiles => 67
[2025-10-27 12:31:17.68657] [57567] [info] EmailStuff => 68
[2025-10-27 12:31:17.68659] [57567] [info] EnterpriseApps => 69
[2025-10-27 12:31:17.68660] [57567] [info] EnumStuff => 70
[2025-10-27 12:31:17.68662] [57567] [info] EventStuff => 71
[2025-10-27 12:31:17.68664] [57567] [info] ExceptionHandling => 72
[2025-10-27 12:31:17.68665] [57567] [info] ExportHandling => 73
[2025-10-27 12:31:17.68667] [57567] [info] ExtensibleProvisioningProtocol => 74
[2025-10-27 12:31:17.68668] [57567] [info] FeaturesAndPragmas => 75
[2025-10-27 12:31:17.68670] [57567] [info] FileHandling => 76
[2025-10-27 12:31:17.68671] [57567] [info] FindDependencies => 77
[2025-10-27 12:31:17.68673] [57567] [info] Games => 78
[2025-10-27 12:31:17.68674] [57567] [info] GenealogyStuff => 79
[2025-10-27 12:31:17.68676] [57567] [info] GeographicStuff => 80
[2025-10-27 12:31:17.68677] [57567] [info] GitStuff => 81
[2025-10-27 12:31:17.68679] [57567] [info] GnuPG => 82
[2025-10-27 12:31:17.68680] [57567] [info] GoogleStuff => 83
[2025-10-27 12:31:17.68682] [57567] [info] GrammarProcessing => 84
[2025-10-27 12:31:17.68683] [57567] [info] Graphs => 85
[2025-10-27 12:31:17.68685] [57567] [info] HTMLHandling => 90
[2025-10-27 12:31:17.68686] [57567] [info] HTTPHandling => 91
[2025-10-27 12:31:17.68688] [57567] [info] HTTPServers => 92
[2025-10-27 12:31:17.68689] [57567] [info] HardwareStuff => 86
[2025-10-27 12:31:17.68691] [57567] [info] HashHandling => 87
[2025-10-27 12:31:17.68692] [57567] [info] HealthMatters => 88
[2025-10-27 12:31:17.68694] [57567] [info] HowToBuildPerl => 89
[2025-10-27 12:31:17.68695] [57567] [info] IO => 97
[2025-10-27 12:31:17.68697] [57567] [info] IRI => 101
[2025-10-27 12:31:17.68698] [57567] [info] ImageStuff => 93
[2025-10-27 12:31:17.68700] [57567] [info] InlineStuff => 94
[2025-10-27 12:31:17.68701] [57567] [info] InstallationMatters => 95
[2025-10-27 12:31:17.68703] [57567] [info] InterestingModules => 96
[2025-10-27 12:31:17.68704] [57567] [info] IoLayers => 98
[2025-10-27 12:31:17.68706] [57567] [info] IoT => 99
[2025-10-27 12:31:17.68707] [57567] [info] IpC => 100
[2025-10-27 12:31:17.68709] [57567] [info] IteratorStuff => 102
[2025-10-27 12:31:17.68710] [57567] [info] JavaScript => 103
[2025-10-27 12:31:17.68712] [57567] [info] JsonStuff => 104
[2025-10-27 12:31:17.68713] [57567] [info] KohaLibrary => 105
[2025-10-27 12:31:17.68715] [57567] [info] LaTeX => 107
[2025-10-27 12:31:17.68717] [57567] [info] LargeLanguageModels => 106
[2025-10-27 12:31:17.68718] [57567] [info] LibVirt => 108
[2025-10-27 12:31:17.68720] [57567] [info] LicenceStuff => 109
[2025-10-27 12:31:17.68721] [57567] [info] LinguaStuff => 110
[2025-10-27 12:31:17.68723] [57567] [info] LocaleStuff => 111
[2025-10-27 12:31:17.68724] [57567] [info] LoggingStuff => 112
[2025-10-27 12:31:17.68726] [57567] [info] MailingLists => 113
[2025-10-27 12:31:17.68727] [57567] [info] MariaDB => 114
[2025-10-27 12:31:17.68729] [57567] [info] MarkdownHandling => 115
[2025-10-27 12:31:17.68730] [57567] [info] Marpa => 116
[2025-10-27 12:31:17.68732] [57567] [info] MathsLibraries => 117
[2025-10-27 12:31:17.68733] [57567] [info] MeasureMetrics => 118
[2025-10-27 12:31:17.68735] [57567] [info] MemoryUsage => 119
